mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_cls,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.241557240486145,0.00915229320526123,2.1200852394104004,0.002556324005126953,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5812841530054644,0.5539617486338798,0.5676229508196722,0.01366120218579231,407
9.895516633987427,0.5915813446044922,9.129444241523743,0.11969530582427979,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5778688524590164,0.5566939890710383,0.5672814207650274,0.010587431693989069,411
8.78181505203247,0.01655268669128418,8.6975736618042,0.019993305206298828,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5778688524590164,0.5566939890710383,0.5672814207650274,0.010587431693989069,411
8.548366785049438,0.1869347095489502,0.5776712894439697,0.0030596256256103516,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5730874316939891,0.5614754098360656,0.5672814207650274,0.005806010928961769,411
9.332532167434692,0.19527053833007812,9.0637127161026,0.03872883319854736,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5703551912568307,0.5635245901639344,0.5669398907103825,0.003415300546448119,414
2.3681668043136597,0.008248448371887207,2.0211883783340454,0.0253220796585083,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5614754098360656,0.5669398907103825,0.005464480874316946,414
2.5226820707321167,0.03004157543182373,2.1067912578582764,0.06449079513549805,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5614754098360656,0.5669398907103825,0.005464480874316946,414
9.192539930343628,0.044249534606933594,9.054552793502808,0.01593637466430664,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5703551912568307,0.5635245901639344,0.5669398907103825,0.003415300546448119,414
8.86200749874115,0.31100785732269287,1.0251011848449707,0.02207159996032715,MLPClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5758196721311475,0.5580601092896175,0.5669398907103824,0.00887978142076501,418
9.371313095092773,0.03032970428466797,9.089079976081848,0.004067778587341309,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5607923497267759,0.5665983606557377,0.005806010928961769,419
18.829305291175842,0.5510348081588745,9.467154622077942,0.015450119972229004,MLPClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5689890710382514,0.5642076502732241,0.5665983606557377,0.00239071038251365,419
16.30618393421173,0.3979989290237427,0.5559694766998291,0.005348920822143555,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5724043715846995,0.5607923497267759,0.5665983606557377,0.005806010928961769,419
0.4168248176574707,0.0024628639221191406,0.36746740341186523,0.0020194053649902344,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5737704918032787,0.5594262295081968,0.5665983606557377,0.00717213114754095,419
0.13607347011566162,0.0007282495498657227,0.03943061828613281,5.316734313964844e-05,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5737704918032787,0.5594262295081968,0.5665983606557377,0.00717213114754095,419
0.4362415075302124,0.0179520845413208,0.3834468126296997,0.01788651943206787,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5737704918032787,0.5594262295081968,0.5665983606557377,0.00717213114754095,419
9.411746144294739,0.04221975803375244,9.147666454315186,0.07902145385742188,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5607923497267759,0.5665983606557377,0.005806010928961769,419
9.508327722549438,0.1349024772644043,9.12569808959961,0.09532475471496582,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5607923497267759,0.5665983606557377,0.005806010928961769,419
0.13756513595581055,0.0015707015991210938,0.04271817207336426,0.0003979206085205078,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5737704918032787,0.5594262295081968,0.5665983606557377,0.00717213114754095,419
9.63168179988861,0.40596067905426025,9.392109513282776,0.30267250537872314,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5607923497267759,0.5665983606557377,0.005806010928961769,419
8.71688687801361,0.23164451122283936,0.6030867099761963,0.012251615524291992,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5655737704918032,0.5669398907103825,0.5662568306010929,0.000683060109289646,429
0.6763304471969604,0.08051526546478271,0.43705427646636963,0.00255429744720459,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5642076502732241,0.5683060109289617,0.5662568306010929,0.002049180327868827,429
0.7323060035705566,0.15030336380004883,0.43721771240234375,0.017119884490966797,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5642076502732241,0.5683060109289617,0.5662568306010929,0.002049180327868827,429
0.8062740564346313,0.007905840873718262,0.7993816137313843,0.00770723819732666,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5737704918032787,0.5580601092896175,0.5659153005464481,0.007855191256830596,432
0.8585058450698853,0.005343079566955566,0.8615719079971313,0.01058804988861084,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5737704918032787,0.5580601092896175,0.5659153005464481,0.007855191256830596,432
12.243536591529846,0.37384212017059326,0.9845194816589355,0.028685331344604492,MLPClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5614754098360656,0.569672131147541,0.5655737704918034,0.0040983606557377095,434
0.7873440980911255,0.007675528526306152,0.7918611764907837,0.0007396936416625977,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5703551912568307,0.5607923497267759,0.5655737704918034,0.0047814207650273555,434
0.825981855392456,0.004914045333862305,0.8296101093292236,0.0014450550079345703,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5703551912568307,0.5607923497267759,0.5655737704918034,0.0047814207650273555,434
2.387057662010193,0.09164941310882568,2.0711326599121094,0.0020139217376708984,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5580601092896175,0.5652322404371585,0.0071721311475410054,437
2.482742190361023,0.05865657329559326,2.141060471534729,0.009250044822692871,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5580601092896175,0.5652322404371585,0.0071721311475410054,437
2.006620168685913,0.04213905334472656,1.9202543497085571,0.01347196102142334,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5614754098360656,0.5689890710382514,0.5652322404371585,0.0037568306010928865,437
2.3167598247528076,0.01779031753540039,2.0108221769332886,0.011166691780090332,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5580601092896175,0.5652322404371585,0.0071721311475410054,437
1.205690860748291,0.0959320068359375,0.8213427066802979,0.016664981842041016,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5724043715846995,0.5580601092896175,0.5652322404371585,0.0071721311475410054,437
2.2499536275863647,0.024371981620788574,1.9327239990234375,0.01846599578857422,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5580601092896175,0.5652322404371585,0.0071721311475410054,437
2.0717196464538574,0.02045273780822754,2.001859426498413,0.01610422134399414,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5614754098360656,0.5689890710382514,0.5652322404371585,0.0037568306010928865,437
1.148275375366211,0.025104284286499023,0.8259550333023071,0.00816333293914795,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5724043715846995,0.5580601092896175,0.5652322404371585,0.0071721311475410054,437
18.730719566345215,0.02935194969177246,9.376190543174744,0.012969613075256348,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5669398907103825,0.5628415300546448,0.5648907103825136,0.0020491803278688825,445
9.335591197013855,0.002219080924987793,9.207571268081665,0.10005307197570801,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5717213114754098,0.5573770491803278,0.5645491803278688,0.0071721311475410054,446
10.313672065734863,0.5752649307250977,9.431651830673218,0.3174562454223633,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5566939890710383,0.5645491803278688,0.007855191256830596,446
9.189071893692017,0.005566120147705078,9.105045437812805,0.060040831565856934,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5710382513661202,0.5580601092896175,0.5645491803278688,0.0064890710382513594,446
9.300039887428284,0.002513289451599121,9.09921395778656,0.021069645881652832,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5717213114754098,0.5573770491803278,0.5645491803278688,0.0071721311475410054,446
